"";"systemsGroup";"system";"file";"devId";"dev_answer";"doa";"commit";"blame";"doaValue";"commitValue";"blameValue";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit";"nComAfter";"commitsPerc"
"1022";"OSS";"Faker";"src/Faker/Provider/lv_LV/PhoneNumber.php";"dev-4594";5;"hit";"miss";"hit";"1";"0,5";"1";TRUE;0;2;2;10;1096;2;33,3333333333333
"1023";"OSS";"Faker";"test/Faker/Provider/id_ID/PersonTest.php";"dev-4671";5;"hit";"hit";"miss";"1";"1";"0";TRUE;0;0;0;33;715;1;100
"1024";"OSS";"Faker";"src/Faker/Provider/lv_LV/Internet.php";"dev-4594";5;"hit";"hit";"hit";"1";"1";"1";TRUE;0;1;1;7;1096;1;50
"1025";"OSS";"Faker";"test/Faker/Provider/MiscellaneousTest.php";"dev-4465";5;"miss";"miss";"hit";"0,68982";"0,33333";"0,11364";FALSE;1;3;4;42;547;0;20
"1026";"OSS";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4594";4;"miss";"hit";"miss";"0,76515";"1";"0";FALSE;1;5;6;90;281;0;14,2857142857143
"1027";"OSS";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4537";3;"hit";"miss";"hit";"0,76515";"1";"0,00709";FALSE;1;5;6;90;533;1;14,2857142857143
"1028";"OSS";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4576";3;"hit";"miss";"miss";"0,76515";"1";"0,11348";FALSE;1;5;6;90;533;2;14,2857142857143
"1029";"OSS";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4434";4;"miss";"miss";"hit";"0,55942";"0,125";"1";FALSE;1;9;10;147;183;2;8,33333333333333
"1030";"OSS";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4513";4;"miss";"miss";"miss";"0,55942";"0,125";"0";FALSE;1;9;10;147;194;3;8,33333333333333
"1031";"OSS";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4673";5;"miss";"miss";"miss";"0,60014";"0,25";"0";FALSE;2;8;10;147;130;0;16,6666666666667
"1032";"OSS";"Faker";"src/Faker/Provider/ar_JO/Text.php";"dev-4409";3;"miss";"miss";"miss";"1";"1";"1";TRUE;5;1;6;135;751;1;85,7142857142857
"1033";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_catalog_item.rb";"dev-5552";4;"miss";"miss";"hit";"0,55946";"0,14286";"1";FALSE;1;12;13;40;210;0;6,66666666666667
"1034";"OSS";"fog";"tests/hp/cdn_tests.rb";"dev-5482";2;"miss";"miss";"hit";"1";"1";"0";TRUE;6;2;8;23;1197;2;80
"1035";"OSS";"fog";"lib/fog/cloudstack/models/compute/network.rb";"dev-5747";3;"hit";"hit";"hit";"0,64628";"0,25";"0,01389";FALSE;1;3;4;59;374;0;20
"1036";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/put_guest_customization_section_vapp.rb";"dev-5624";4;"miss";"miss";"miss";"0,68015";"0,14286";"0,00787";FALSE;1;9;10;87;942;1;7,69230769230769
"1037";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/put_guest_customization_section_vapp.rb";"dev-5552";3;"hit";"hit";"hit";"0,68015";"0,14286";"0,01575";FALSE;1;9;10;87;211;0;7,69230769230769
"1038";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/delete_vapp.rb";"dev-5552";4;"miss";"miss";"hit";"0,69857";"0,16667";"1";FALSE;1;6;7;45;205;0;12,5
"1039";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/delete_vapp.rb";"dev-5894";3;"miss";"hit";"hit";"0,91836";"0,16667";"0";TRUE;0;7;7;45;1023;7;12,5
"1040";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_vm_disks.rb";"dev-5552";4;"miss";"miss";"hit";"0,71082";"0,16667";"1";FALSE;1;7;8;38;209;0;10
"1041";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_vm_network.rb";"dev-5552";4;"miss";"miss";"hit";"0,7672";"0,33333";"1";FALSE;2;7;9;43;205;0;18,1818181818182
"1042";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_vms.rb";"dev-5552";4;"miss";"miss";"hit";"0,72644";"0,33333";"0,8125";FALSE;2;8;10;31;210;0;15,3846153846154
"1043";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_metadata.rb";"dev-5552";4;"miss";"miss";"hit";"0,72064";"0,2";"0,61111";FALSE;1;6;7;29;209;0;10
"1044";"OSS";"fog";"tests/hp/storage_tests.rb";"dev-5482";2;"miss";"miss";"hit";"1";"1";"0";TRUE;6;1;7;27;1197;1;88,8888888888889
"1045";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_catalog.rb";"dev-5552";4;"miss";"miss";"hit";"0,56962";"0,09091";"0,82759";FALSE;1;16;17;50;210;0;5,26315789473684
"1046";"OSS";"fog";"lib/fog/vcloud_director/generators/compute/compose_common.rb";"dev-5500";4;"miss";"miss";"miss";"0,68982";"0,25";"0,09375";FALSE;1;3;4;109;118;1;16,6666666666667
"1047";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/put_product_sections.rb";"dev-5500";4;"miss";"miss";"miss";"0,69039";"0,25";"0,09524";FALSE;1;2;3;32;139;0;14,2857142857143
"1048";"OSS";"fog";"lib/fog/fogdocker/requests/compute/image_all.rb";"dev-6023";3;"hit";"hit";"hit";"0,73872";"0,5";"0,04";FALSE;1;2;3;27;827;1;25
"1049";"OSS";"fog";"lib/fog/vcloud_director/requests/compute/get_vapp.rb";"dev-5552";4;"miss";"miss";"miss";"0,54903";"0,08333";"0,00676";FALSE;1;22;23;141;209;0;4
"1050";"OSS";"moment/moment";"src/lib/create/parsing-flags.js";"dev-543";1;"hit";"hit";"miss";"0";"0";"0,61538";FALSE;0;1;1;22;438;1;0
"1051";"OSS";"moment/moment";"meteor/package.js";"dev-708";4;"hit";"hit";"hit";"1";"1";"1";TRUE;3;1;4;22;582;1;80
"1052";"OSS";"moment/moment";"meteor/package.js";"dev-888";5;"miss";"miss";"miss";"0,64628";"0,25";"0,03571";FALSE;1;3;4;22;268;0;20
"1053";"OSS";"moment/moment";"src/lib/parse/regex.js";"dev-650";1;"hit";"hit";"hit";"0,71756";"0,2";"0,02564";FALSE;1;7;8;39;331;4;10
"1054";"OSS";"moment/moment";"src/lib/moment/min-max.js";"dev-698";1;"hit";"hit";"hit";"0,76515";"0,5";"0";FALSE;1;5;6;50;26;0;12,5
"1055";"OSS";"moment/moment";"Gruntfile.js";"dev-543";3;"hit";"hit";"hit";"0,32808";"0,06897";"0,01449";FALSE;2;75;77;194;1024;44;2,53164556962025
"1056";"OSS";"moment/moment";"Gruntfile.js";"dev-708";1;"hit";"hit";"miss";"0,35282";"0,10345";"0,36232";FALSE;3;74;77;194;581;11;3,79746835443038
"1057";"OSS";"moment/moment";"Gruntfile.js";"dev-552";3;"hit";"hit";"miss";"0,76224";"0,48276";"0,4058";TRUE;13;64;77;194;533;9;17,7215189873418
"1058";"OSS";"moment/moment";"src/lib/units/day-of-week.js";"dev-543";1;"hit";"hit";"hit";"0,62231";"0,11111";"0,00837";FALSE;1;13;14;299;438;12;6,25
"1059";"OSS";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1198";3;"hit";"hit";"miss";"0,3862";"0,05882";"0,13846";FALSE;1;24;25;57;699;6;3,84615384615385
"1060";"OSS";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1213";3;"hit";"hit";"hit";"0,41442";"0,11765";"0,04615";FALSE;2;23;25;57;996;11;7,69230769230769
"1061";"OSS";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1009";3;"hit";"hit";"miss";"0,44273";"0,17647";"0,49231";FALSE;3;22;25;57;731;8;11,5384615384615
"1062";"OSS";"monolog";"tests/Monolog/Handler/NewRelicHandlerTest.php";"dev-1083";4;"hit";"hit";"hit";"1";"0,85714";"1";TRUE;5;13;18;150;1041;11;31,5789473684211
"1063";"OSS";"monolog";"tests/Monolog/Handler/NewRelicHandlerTest.php";"dev-957";2;"hit";"hit";"miss";"0,62136";"0,28571";"0,41935";FALSE;2;16;18;150;640;6;10,5263157894737
"1064";"OSS";"monolog";"tests/Monolog/LoggerTest.php";"dev-1161";5;"miss";"miss";"miss";"0,34273";"0,04762";"0,02787";FALSE;1;27;28;361;1790;23;3,44827586206897
"1065";"OSS";"monolog";"tests/Monolog/LoggerTest.php";"dev-1167";3;"hit";"hit";"hit";"0,34273";"0,04762";"0";FALSE;1;27;28;361;1495;19;3,44827586206897
"1066";"OSS";"monolog";"tests/Monolog/LoggerTest.php";"dev-958";3;"hit";"hit";"miss";"0,36795";"0,09524";"0,14286";FALSE;2;26;28;361;278;8;6,89655172413793
"1067";"OSS";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1074";4;"miss";"miss";"hit";"0,56502";"0,15385";"0,34127";FALSE;2;27;29;159;990;25;6,66666666666667
"1068";"OSS";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1155";3;"hit";"hit";"hit";"0,5262";"0,07692";"0";FALSE;1;28;29;159;394;8;3,33333333333333
"1069";"OSS";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1025";1;"hit";"hit";"hit";"0,5262";"0,07692";"0";FALSE;1;28;29;159;705;19;3,33333333333333
"1070";"OSS";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1215";3;"hit";"hit";"hit";"0,5262";"0,07692";"0";FALSE;1;28;29;159;556;17;3,33333333333333
"1071";"OSS";"monolog";"tests/Monolog/Handler/FingersCrossedHandlerTest.php";"dev-994";3;"hit";"hit";"miss";"0,45619";"0,08333";"0,10976";FALSE;1;22;23;185;766;7;4,16666666666667
"1072";"OSS";"monolog";"tests/Monolog/Handler/FingersCrossedHandlerTest.php";"dev-1044";2;"hit";"hit";"hit";"0,48938";"0,16667";"0,08537";FALSE;2;21;23;185;1159;10;8,33333333333333
"1073";"OSS";"puppet";"acceptance/tests/parser_functions/hiera_array/lookup_data.rb";"dev-99";3;"miss";"miss";"miss";"0,91801";"1";"1";FALSE;4;6;10;88;662;1;36,3636363636364
"1074";"OSS";"puppet";"lib/puppet/provider/interface/cisco.rb";"dev-61";1;"miss";"miss";"miss";"0,80095";"1";"0,21053";FALSE;1;1;2;21;1919;1;33,3333333333333
"1075";"OSS";"puppet";"lib/puppet/provider/vlan/cisco.rb";"dev-61";1;"miss";"miss";"miss";"0,80095";"1";"0,2";FALSE;1;1;2;21;1919;1;33,3333333333333
"1076";"OSS";"puppet";"acceptance/tests/resource/group/should_destroy.rb";"dev-25";4;"hit";"hit";"hit";"1";"1";"0,55556";TRUE;0;2;2;11;1917;2;71,4285714285714
"1077";"OSS";"puppet";"ext/vim/syntax/puppet.vim";"dev-93";1;"hit";"hit";"miss";"0";"0";"1";FALSE;0;19;19;72;3135;18;0
"1078";"OSS";"puppet";"lib/puppet/face/help.rb";"dev-61";4;"miss";"miss";"miss";"0,46976";"0,15385";"0,05";FALSE;2;27;29;149;1922;18;6,45161290322581
"1079";"OSS";"puppet";"acceptance/tests/ticket_2455_on_solaris_init_provider_should_start_service_in_own_smf_contract.rb";"dev-494";3;"miss";"miss";"miss";"1";"1";"1";TRUE;2;1;3;109;463;1;75
"1080";"OSS";"puppet";"acceptance/tests/modules/upgrade/introducing_new_dependencies.rb";"dev-99";3;"hit";"hit";"miss";"0,7454";"0,5";"0,41667";FALSE;1;11;12;31;838;4;7,69230769230769
"1081";"OSS";"puppet";"acceptance/tests/modules/upgrade/introducing_new_dependencies.rb";"dev-61";1;"hit";"hit";"miss";"0,7454";"0,5";"0,66667";FALSE;1;11;12;31;819;3;7,69230769230769
"1082";"OSS";"puppet";"acceptance/tests/modules/changes/missing_checksums_json.rb";"dev-162";3;"miss";"miss";"miss";"1";"1";"1";TRUE;0;1;1;32;558;1;50
"1083";"OSS";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-479";1;"hit";"hit";"hit";"0,58385";"0,14286";"0";FALSE;1;40;41;284;2048;29;2,22222222222222
"1084";"OSS";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-15";3;"hit";"hit";"miss";"0,58385";"0,14286";"0,21891";FALSE;1;40;41;284;2202;31;2,22222222222222
"1085";"OSS";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-68";1;"hit";"hit";"miss";"0,71696";"0,57143";"0,13433";FALSE;4;37;41;284;927;7;8,88888888888889
"1086";"OSS";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-491";3;"hit";"hit";"hit";"0,67254";"0,42857";"0,00995";FALSE;3;38;41;284;1904;24;6,66666666666667
"1087";"OSS";"puppet";"lib/puppet/provider/network_device.rb";"dev-61";1;"hit";"miss";"miss";"0,78671";"1";"0,28846";FALSE;1;2;3;52;1919;2;25
"1088";"OSS";"puppet";"spec/unit/indirector/facts/yaml_spec.rb";"dev-15";4;"miss";"miss";"miss";"0,66994";"0,25";"0,03774";FALSE;1;13;14;216;2202;11;5
"1089";"OSS";"puppet";"spec/unit/indirector/facts/yaml_spec.rb";"dev-491";3;"hit";"hit";"miss";"0,66994";"0,25";"1";FALSE;1;13;14;216;1965;7;5
"1090";"OSS";"puppet";"lib/puppet/reference/function.rb";"dev-15";5;"miss";"hit";"miss";"0,77742";"1";"0,09091";FALSE;1;3;4;14;2202;2;20
"1091";"OSS";"puppet";"lib/puppet/ssl/certificate_signer.rb";"dev-17";2;"miss";"miss";"miss";"1";"1";"1";TRUE;0;1;1;16;1283;1;50
"1092";"OSS";"puppet";"acceptance/tests/doc/ticket_4120_cannot_generate_type_reference.rb";"dev-25";4;"hit";"hit";"hit";"1";"1";"1";TRUE;0;1;1;6;1917;1;83,3333333333333
"1093";"OSS";"puppet";"lib/puppet/util/network_device.rb";"dev-61";1;"hit";"hit";"miss";"0,72811";"0,5";"1";FALSE;1;4;5;14;1919;4;16,6666666666667
"1094";"OSS";"puppet";"spec/unit/pops/parser/parse_capabilities_spec.rb";"dev-68";3;"hit";"hit";"miss";"0,73872";"0,5";"1";FALSE;1;2;3;33;314;1;25
"1095";"OSS";"puppet";"lib/puppet/agent.rb";"dev-93";5;"miss";"miss";"hit";"0,57168";"0,51111";"0,43333";TRUE;44;144;188;83;2610;49;23,9583333333333
"1096";"OSS";"puppet";"lib/puppet/agent.rb";"dev-479";1;"hit";"hit";"hit";"0,11091";"0,02222";"0";FALSE;2;186;188;83;2167;34;1,04166666666667
"1097";"OSS";"puppet";"lib/puppet/agent.rb";"dev-15";3;"hit";"hit";"miss";"0,19611";"0,12222";"0,96667";FALSE;11;177;188;83;2202;35;5,72916666666667
"1098";"OSS";"puppet";"lib/puppet/agent.rb";"dev-159";1;"hit";"hit";"hit";"0,10144";"0,01111";"0";FALSE;1;187;188;83;1445;15;0,520833333333333
"1099";"OSS";"puppet";"acceptance/tests/environment/can_enumerate_environments.rb";"dev-99";3;"miss";"miss";"miss";"0,85263";"0,625";"0,25";FALSE;5;17;22;58;656;6;21,7391304347826
"1100";"OSS";"puppet";"spec/unit/resource/capability_finder_spec.rb";"dev-491";4;"miss";"hit";"hit";"0,74853";"0,66667";"1";FALSE;2;2;4;102;41;0;40
"1101";"OSS";"puppet";"lib/puppet/parser/functions/filter.rb";"dev-68";5;"hit";"hit";"hit";"1";"1";"0,32203";TRUE;13;5;18;49;613;1;72,7272727272727
"1102";"OSS";"puppet";"acceptance/tests/resource/file/should_remove_dir.rb";"dev-25";5;"hit";"hit";"hit";"1";"1";"0,53333";TRUE;1;1;2;17;1849;1;85,7142857142857
"1103";"OSS";"puppet";"acceptance/tests/modules/changes/module_with_modified_file.rb";"dev-99";3;"hit";"hit";"miss";"0,78671";"0,5";"0,21053";FALSE;1;2;3;17;838;2;20
"1104";"OSS";"puppet";"ext/osx/preflight.erb";"dev-57";5;"hit";"hit";"hit";"0,86679";"1";"0,48571";FALSE;3;1;4;31;1065;1;42,8571428571429
"1105";"OSS";"puppet";"spec/unit/indirector/file_content/file_spec.rb";"dev-15";3;"hit";"hit";"miss";"0,55819";"0,14286";"0,66667";FALSE;1;14;15;11;2202;8;4,76190476190476
"1106";"OSS";"puppet";"acceptance/tests/resource/service/smf_should_stop.rb";"dev-99";3;"miss";"miss";"hit";"0,82932";"1";"0,06897";FALSE;1;0;1;25;802;0;50
"1107";"OSS";"puppet";"lib/puppet/indirector/facts/network_device.rb";"dev-61";1;"miss";"miss";"miss";"1";"1";"1";TRUE;0;5;5;20;1919;5;16,6666666666667
"1108";"OSS";"puppet";"lib/puppet/pops/parser/code_merger.rb";"dev-68";5;"hit";"hit";"hit";"1";"1";"1";TRUE;2;1;3;15;292;0;75
"1109";"OSS";"puppet";"ext/redhat/client.init";"dev-494";3;"hit";"hit";"miss";"0,74385";"0,375";"1";FALSE;3;30;33;137;270;0;8,57142857142857
"1110";"OSS";"puppet";"acceptance/tests/modules/changes/invalid_module_install_path.rb";"dev-99";3;"miss";"hit";"miss";"0,82932";"0,5";"0,5";FALSE;1;0;1;12;838;0;33,3333333333333
"1111";"OSS";"puppet";"lib/puppet/indirector/status/rest.rb";"dev-479";1;"miss";"miss";"miss";"1";"1";"1";TRUE;0;1;1;6;2371;1;50
"1112";"OSS";"puppet";"spec/integration/environments/setting_hooks_spec.rb";"dev-99";3;"miss";"miss";"miss";"1";"1";"1";TRUE;0;1;1;21;636;1;50
"1113";"OSS";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-36";5;"miss";"miss";"miss";"0,63341";"0,2";"0";FALSE;1;17;18;53;1701;14;5
"1114";"OSS";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-68";4;"miss";"miss";"miss";"0,63341";"0,2";"0";FALSE;1;17;18;53;524;1;5
"1115";"OSS";"puppet";"lib/puppet/parser/functions/hiera.rb";"dev-107";1;"hit";"hit";"hit";"0,63341";"0,2";"0";FALSE;1;17;18;53;1236;7;5
"1116";"OSS";"puppet";"lib/puppet/provider/service/runit.rb";"dev-15";4;"hit";"hit";"hit";"0,81483";"1";"1";FALSE;6;22;28;78;2202;14;20,6896551724138
"1117";"OSS";"puppet";"lib/puppet/provider/service/runit.rb";"dev-68";1;"hit";"hit";"hit";"0,63857";"0,33333";"0,05556";FALSE;2;26;28;78;927;4;6,89655172413793
"1118";"OSS";"puppet";"lib/puppet/functions/reverse_each.rb";"dev-68";5;"miss";"miss";"miss";"0,64628";"0,25";"0,08696";FALSE;1;3;4;16;36;0;20
"1119";"OSS";"puppet";"lib/puppet/forge/errors.rb";"dev-61";2;"miss";"miss";"miss";"0,83157";"1";"0,16418";FALSE;3;4;7;70;824;1;37,5
"1120";"OSS";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-25";5;"miss";"miss";"miss";"0,79231";"0,4";"0";FALSE;2;13;15;72;1733;13;12,5
"1121";"OSS";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-99";3;"miss";"miss";"miss";"0,95495";"1";"0,97059";FALSE;5;10;15;72;663;2;31,25
"1122";"OSS";"puppet";"acceptance/tests/allow_arbitrary_node_name_fact_for_agent.rb";"dev-491";3;"miss";"hit";"miss";"1";"0,2";"1";TRUE;0;15;15;72;1874;15;6,25
"1123";"OSS";"puppet";"ext/emacs/puppet-mode.el";"dev-403";3;"miss";"miss";"hit";"0,85002";"0,83333";"0,07468";FALSE;5;18;23;297;3104;16;20,8333333333333
"1124";"OSS";"puppet";"spec/integration/file_serving/terminus_helper_spec.rb";"dev-15";3;"hit";"hit";"miss";"0,7454";"0,33333";"1";FALSE;1;11;12;17;2202;11;7,14285714285714
"1125";"OSS";"puppet";"lib/puppet/provider/package/pip3.rb";"dev-391";3;"hit";"miss";"hit";"0,78671";"1";"0,0625";FALSE;1;2;3;12;32;0;25
"1126";"OSS";"puppet";"acceptance/tests/ticket_4289_facter_should_recognize_OEL_operatingsystemrelease.rb";"dev-25";5;"hit";"hit";"hit";"1";"1";"1";TRUE;1;1;2;10;1832;1;85,7142857142857
"1127";"OSS";"puppet";"acceptance/tests/modules/generate/basic_generate.rb";"dev-61";2;"hit";"hit";"hit";"0,68982";"0,33333";"0,05";FALSE;1;3;4;18;818;1;20
"1128";"OSS";"puppet";"lib/puppet/provider/package/dnf.rb";"dev-27";5;"hit";"hit";"hit";"0,80871";"1";"0,15";FALSE;2;1;3;27;27;0;50
"1129";"OSS";"puppet";"spec/shared_examples/rhel_package_provider.rb";"dev-27";5;"hit";"hit";"hit";"1";"1";"1";TRUE;0;1;1;335;61;1;50
"1130";"OSS";"puppet";"spec/unit/resource/type_collection_helper_spec.rb";"dev-15";2;"hit";"hit";"miss";"0,75685";"0,5";"0,90909";FALSE;1;7;8;18;2202;7;7,69230769230769
"1131";"OSS";"puppet";"spec/unit/util/plist_spec.rb";"dev-57";3;"hit";"miss";"miss";"0,78671";"1";"0,20833";FALSE;1;2;3;119;34;1;25
"1132";"OSS";"puppet";"lib/puppet/provider/package/up2date.rb";"dev-93";4;"miss";"miss";"hit";"0,53985";"0,27273";"0,2963";FALSE;3;23;26;26;2712;9;11,1111111111111
"1133";"OSS";"puppet";"lib/puppet/provider/package/up2date.rb";"dev-15";2;"hit";"hit";"miss";"0,57454";"0,36364";"1";FALSE;4;22;26;26;2202;5;14,8148148148148
"1134";"OSS";"puppet";"lib/puppet/provider/service/openrc.rb";"dev-258";5;"hit";"hit";"hit";"1";"1";"1";TRUE;0;1;1;53;1592;1;50
"1135";"OSS";"puppet";"lib/puppet/functions/scanf.rb";"dev-68";5;"hit";"hit";"hit";"1";"1";"1";TRUE;4;3;7;15;596;3;62,5
"1136";"OSS";"puppet";"lib/puppet/application/certificate_revocation_list.rb";"dev-93";4;"hit";"hit";"hit";"1";"1";"0,75";TRUE;2;2;4;3;1974;2;60
"1137";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-93";4;"miss";"miss";"hit";"0,51297";"0,42857";"0,17717";FALSE;15;77;92;206;2446;41;15,9574468085106
"1138";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-68";4;"miss";"miss";"hit";"0,23626";"0,02857";"1";FALSE;1;91;92;206;1314;18;1,06382978723404
"1139";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-491";4;"miss";"miss";"miss";"0,27573";"0,08571";"0";FALSE;3;89;92;206;1825;24;3,19148936170213
"1140";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-479";1;"hit";"hit";"hit";"0,25599";"0,05714";"0";FALSE;2;90;92;206;2217;37;2,12765957446809
"1141";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-15";3;"hit";"hit";"miss";"0,41403";"0,28571";"0,68898";FALSE;10;82;92;206;2202;27;10,6382978723404
"1142";"OSS";"puppet";"lib/puppet/parameter.rb";"dev-60";1;"hit";"hit";"hit";"0,23626";"0,02857";"0,00787";FALSE;1;91;92;206;1188;15;1,06382978723404
"1143";"OSS";"puppet";"acceptance/bin/ci-pe-puppet.sh";"dev-99";3;"miss";"miss";"miss";"1";"1";"1";TRUE;2;2;4;41;663;2;60
"1144";"OSS";"puppet";"lib/puppet/pops/binder/bindings_composer.rb";"dev-68";5;"hit";"hit";"hit";"1";"1";"1";TRUE;21;2;23;101;621;1;91,6666666666667
"1145";"OSS";"puppet";"lib/puppet/network/http/api.rb";"dev-93";2;"miss";"hit";"hit";"1";"0,25";"0,08696";TRUE;0;7;7;40;2685;7;12,5
"1146";"OSS";"puppet";"acceptance/tests/resource/service/smf_basic_tests.rb";"dev-99";3;"hit";"hit";"hit";"0,68982";"0,33333";"0,08333";FALSE;1;3;4;34;802;1;16,6666666666667
"1147";"OSS";"salt";"tests/unit/returners/__init__.py";"dev-1455";5;"hit";"hit";"hit";"0,82932";"1";"1";FALSE;1;0;1;0;960;0;50
"1148";"OSS";"salt";"salt/modules/pagerduty_util.py";"dev-2861";5;"hit";"hit";"hit";"1";"1";"1";TRUE;3;1;4;320;447;1;80
"1149";"OSS";"salt";"salt/templates/debian_ip/debian_eth.jinja";"dev-3021";5;"miss";"miss";"miss";"0,60897";"0,2";"0,01163";FALSE;1;14;15;0;582;3;6,25
"1150";"OSS";"salt";"salt/output/compact.py";"dev-1455";4;"hit";"hit";"hit";"0,86541";"1";"0,47368";FALSE;3;6;9;26;709;5;30
"1151";"OSS";"salt";"salt/output/compact.py";"dev-2333";1;"hit";"hit";"miss";"0,7535";"0,33333";"0,10526";FALSE;1;8;9;26;414;0;10
"1152";"OSS";"salt";"salt/utils/rsax931.py";"dev-1247";5;"hit";"hit";"hit";"1";"1";"1";TRUE;4;3;7;114;405;3;62,5
"1153";"OSS";"salt";"pkg/windows/buildenv/salt-call.bat";"dev-1346";5;"hit";"hit";"miss";"1";"1";"0";TRUE;1;2;3;9;455;1;50
"1154";"OSS";"salt";"tests/unit/states/apache_test.py";"dev-2126";4;"hit";"hit";"hit";"0,82932";"1";"0,2";FALSE;1;0;1;59;448;0;50
"1155";"OSS";"salt";"salt/sdb/sqlite3.py";"dev-2333";1;"miss";"miss";"hit";"0,80095";"1";"0";FALSE;1;1;2;112;414;0;33,3333333333333
"1156";"OSS";"salt";"salt/roster/clustershell.py";"dev-2333";1;"hit";"hit";"miss";"0,58617";"0,16667";"0,12245";FALSE;1;8;9;40;407;0;10
"1157";"OSS";"salt";"tests/unit/modules/ldapmod_test.py";"dev-1291";3;"miss";"miss";"hit";"0,82932";"1";"0";FALSE;1;0;1;55;527;0;50
"1158";"OSS";"salt";"pkg/windows/buildenv/salt-minion.bat";"dev-1346";5;"hit";"hit";"miss";"1";"1";"0";TRUE;1;2;3;9;455;1;50
"1159";"OSS";"salt";"salt/ext/win_inet_pton.py";"dev-1346";5;"hit";"hit";"miss";"1";"1";"0";TRUE;1;1;2;65;428;1;66,6666666666667
"1160";"OSS";"salt";"salt/modules/svn.py";"dev-1473";4;"miss";"miss";"hit";"0,60282";"0,33333";"0,13143";FALSE;2;37;39;338;1252;25;5
"1161";"OSS";"salt";"salt/modules/svn.py";"dev-1455";1;"hit";"hit";"miss";"0,64523";"0,5";"0,14286";FALSE;3;36;39;338;1252;27;7,5
"1162";"OSS";"salt";"salt/modules/svn.py";"dev-1372";2;"hit";"hit";"hit";"0,56048";"0,16667";"0,05714";FALSE;1;38;39;338;1030;19;2,5
"1163";"OSS";"salt";"salt/modules/svn.py";"dev-2374";3;"hit";"hit";"hit";"0,56048";"0,16667";"0,02286";FALSE;1;38;39;338;260;3;2,5
"1164";"OSS";"salt";"salt/modules/svn.py";"dev-2126";2;"hit";"hit";"hit";"0,64523";"0,5";"0,04571";FALSE;3;36;39;338;532;4;7,5
"1165";"OSS";"salt";"salt/modules/svn.py";"dev-1291";2;"hit";"hit";"hit";"0,56048";"0,16667";"0";FALSE;1;38;39;338;744;8;2,5
